,KreisCd,SteuerEinkommen_p50
0,1,46.55
1,1,31.2
2,1,50.85
3,1,28.4
4,2,44.2
5,2,36.95
6,2,59.05
7,3,52.0
8,3,33.0
9,3,45.0
10,4,50.7
11,4,46.5
12,4,36.5
13,5,44.6
14,5,66.1
15,6,46.8
16,6,51.4
17,7,52.6
18,7,55.4
19,7,47.95
20,7,46.6
21,8,62.8
22,8,55.3
23,8,45.9
24,9,44.9
25,9,43.5
26,10,47.9
27,10,47.0
28,11,39.1
29,11,46.8
30,11,39.3
31,12,33.25
32,12,35.0
33,12,33.0
