,Kreise,Count,id_Kreis
0,Kreis 1,239,1
4,Kreis 2,180,2
5,Kreis 3,180,3
6,Kreis 4,180,4
7,Kreis 5,120,5
8,Kreis 6,120,6
9,Kreis 7,240,7
10,Kreis 8,180,8
11,Kreis 9,120,9
1,Kreis 10,120,10
2,Kreis 11,180,11
3,Kreis 12,180,12
