,id_Kreise,Kreise,Count
0,1,Kreis 1,5
1,2,Kreis 2,80
2,3,Kreis 3,141
3,4,Kreis 4,48
4,5,Kreis 5,28
5,6,Kreis 6,75
6,7,Kreis 7,65
7,8,Kreis 8,36
8,9,Kreis 9,135
9,10,Kreis 10,94
10,11,Kreis 11,163
11,12,Kreis 12,60
